General Encounter Eligibility,,,
On press of new form on Subject Type,"Show General Encounter Form
(use encounter type name or form name which is intuitive to understand)",Logic,"Hide General Encounter Form
(use encounter type name or form name which is intuitive to understand)"
Individual,Activities followup ,"Students of class 5th to 12th
",
,School Health - Screening ,"1. Only once added to a school
and
2. Students age 5 to 19 years whose School Health - Follow up = 0","after 19 years eg 19 years 1 day

or 

 Once the student passes class 12th and In are not in School Health - Screening Cancellation form reason for cancellation is Migrated, Death "" with ""Once the student passes class 12th and "