,,,,,Numeric Datatype,,,,Date Datatype,,,Pre added Options Datatype,,,,,
Page Name,Field Name,Data Type,Mandatory (default No),User entered / System generated,"

Allow Negative values","

Allow Decimal?",Max and Min Limit,"Unit (In kg, INR, ml etc)",Allow Current Date?,Allow Future Date?,Allow Past Date?,Pre added Options Selection Type,OPTIONS (needed for Single Select and Multi Select),Unique option for multi-select (nothing else can be selected when this option is chosen. e.g. None),Option condition/Validation,When to show (do not specify if to be shown always),When NOT to show (do not specify if to be shown always)
Dropout Tracking,Current Status ,Pre added Options ,Yes,User entered ,No,No,,,,,,,"Need Counselling
Re-enrolled",,,,
,Re-enrolled in which class?,Pre added Options ,Yes,User entered ,No,No,,,,,,,,,,Type of Support Needed = Education,
,Need followup?,Pre added Options ,Yes,User entered ,No,No,,,,,,,"Yes
No",,,Type of Support Needed = Education,
,When?,Date,Yes,User entered ,No,No,,,,,,,,,,Type of Support Needed = Education,