type,name,label,hint,required,constraint,constraint_message,calculation,relevant,file,choice_filter,appearance
begin_group,Impact_Solution_Secondary,Solutions leading to Income Uplift for Secondary Business,,false,,,,"${Income_Uplift_Status} = 'yes' and selected(${Business_Type_for_Impacted_Bus}, 'secondary_business')",,,
date,Impact_Date_for_Secondary_Busi,Date for first income uplift for Secondary Business,,false,,,,,,,
select_multiple wu2ag48,Income_Uplift_Solutions_001,Solution leading to Income Uplift for Secondary Business,,false,,,,,,"selected(${category_secondary}, name)",
note,show_primary_other_note_001,Other Solution (Primary): ${Mention_Solution_secondary_oth},,false,,,,"selected(${category_secondary}, 'others')",,,
select_multiple ti7ys58,Growth_Events_Secondary_Busine,Growth Events leading to Income Uplift for Secondary Business,,false,,,,${Income_Uplift_Status} = 'yes',,,minimal
text,Additional_Notes_secondary_imp,Additional Notes (if any),,true,,,,,,,
end_group,,,,,,,,,,,
acknowledge,Enter_Impacted_Business_Detail,Enter Impacted Business Details,,false,,,,${Income_Uplift_Status} = 'yes' and ${Has_the_Business_Solutioning_S} = 'yes',,,
begin_group,Impacted_Primary_Business_Data,Impacted Primary Business Details,,false,,,,"${Enter_Impacted_Business_Detail} != '' and selected(${Business_Type_for_Impacted_Bus}, 'primary_business') and ${Has_the_Business_Solutioning_S} = 'yes'",,,
note,Baseline_Income_001,Baseline Primary Business Monthly Income: ₹${fetched_primary_income},,false,,,,${matched_count} = 1,,,
note,Baseline_Income_001_001,Baseline Primary Business Monthly Income: ₹${fetched_primary_income_2},,false,,,,${matched_count} > 1,,,
date,Income_Uplift_observ_for_Primary_Business,Income Uplift observed date for Primary Business,,true,,,,,,,
begin_group,group_ag3lt78_header,,,false,,,,,,,w5
note,group_ag3lt78_header_note,**Monthly Income Uplift  Details For Primary Business**,,false,,,,,,,w1
note,group_ag3lt78_header_month_and_year,**Month and Year**,Format ex: "Aug 25",false,,,,,,,w1
note,group_ag3lt78_header_monthly_revenue,**Monthly Revenue**,,false,,,,,,,w1
note,group_ag3lt78_header_monthly_expense,**Monthly Expense**,,false,,,,,,,w1
note,group_ag3lt78_header_monthly_income,**Monthly Income**,,false,,,,,,,w1
end_group,,,,,,,,,,,
begin_group,group_ag3lt78_month_1,,,false,,,,,,,w5
note,group_ag3lt78_month_1_note,##### Month-1,,false,,,,,,,w1
text,group_ag3lt78_month_1_month_and_year,<span style="display:none">month_1-Month and Year</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_1_monthly_revenue,<span style="display:none">month_1-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_1_monthly_expense,<span style="display:none">month_1-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_1_monthly_income,<span style="display:none">month_1-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
begin_group,group_ag3lt78_month_2,,,false,,,,,,,w5
note,group_ag3lt78_month_2_note,##### Month-2,,false,,,,,,,w1
text,group_ag3lt78_month_2_month_and_year,<span style="display:none">month_2-Month and Year</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_2_monthly_revenue,<span style="display:none">month_2-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_2_monthly_expense,<span style="display:none">month_2-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_2_monthly_income,<span style="display:none">month_2-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
begin_group,group_ag3lt78_month_3,,,false,,,,,,,w5
note,group_ag3lt78_month_3_note,##### Month-3,,false,,,,,,,w1
text,group_ag3lt78_month_3_month_and_year,<span style="display:none">month_3-Month and Year</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_3_monthly_revenue,<span style="display:none">month_3-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_3_monthly_expense,<span style="display:none">month_3-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_3_monthly_income,<span style="display:none">month_3-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
begin_group,group_ag3lt78_month_4,,,false,,,,,,,w5
note,group_ag3lt78_month_4_note,##### Month-4,,false,,,,,,,w1
text,group_ag3lt78_month_4_month_and_year,<span style="display:none">month_4-Month and Year</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_4_monthly_revenue,<span style="display:none">month_4-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_4_monthly_expense,<span style="display:none">month_4-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_4_monthly_income,<span style="display:none">month_4-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
begin_group,group_ag3lt78_month_5,,,false,,,,,,,w5
note,group_ag3lt78_month_5_note,##### Month-5,,false,,,,,,,w1
text,group_ag3lt78_month_5_month_and_year,<span style="display:none">month_5-Month and Year</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_5_monthly_revenue,<span style="display:none">month_5-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_5_monthly_expense,<span style="display:none">month_5-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_5_monthly_income,<span style="display:none">month_5-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
begin_group,group_ag3lt78_month_6,,,false,,,,,,,w5
note,group_ag3lt78_month_6_note,##### Month-6,,false,,,,,,,w1
text,group_ag3lt78_month_6_month_and_year,<span style="display:none">month_6-Month and Year</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_6_monthly_revenue,<span style="display:none">month_6-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_6_monthly_expense,<span style="display:none">month_6-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_6_monthly_income,<span style="display:none">month_6-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
begin_group,group_ag3lt78_month_7,,,false,,,,,,,w5
note,group_ag3lt78_month_7_note,##### Month-7,,false,,,,,,,w1
text,group_ag3lt78_month_7_month_and_year,<span style="display:none">month_7-Month and Year</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_7_monthly_revenue,<span style="display:none">month_7-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_7_monthly_expense,<span style="display:none">month_7-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_7_monthly_income,<span style="display:none">month_7-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
begin_group,group_ag3lt78_month_8,,,false,,,,,,,w5
note,group_ag3lt78_month_8_note,##### Month-8,,false,,,,,,,w1
text,group_ag3lt78_month_8_month_and_year,<span style="display:none">month_8-Month and Year</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_8_monthly_revenue,<span style="display:none">month_8-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_8_monthly_expense,<span style="display:none">month_8-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_8_monthly_income,<span style="display:none">month_8-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
begin_group,group_ag3lt78_month_9,,,false,,,,,,,w5
note,group_ag3lt78_month_9_note,##### Month-9,,false,,,,,,,w1
text,group_ag3lt78_month_9_month_and_year,<span style="display:none">month_9-Month and Year</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_9_monthly_revenue,<span style="display:none">month_9-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_9_monthly_expense,<span style="display:none">month_9-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ag3lt78_month_9_monthly_income,<span style="display:none">month_9-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
end_group,,,,,,,,,,,
begin_group,Impacted_Primary_Business_Data_001,Impacted Secondary Business Details,,false,,,,"${Income_Uplift_Status} = 'yes' and ${Enter_Impacted_Business_Detail} != '' and selected(${Business_Type_for_Impacted_Bus}, 'secondary_business') and ${Has_the_Business_Solutioning_S} = 'yes'",,,
note,Baseline_Income_Secondary_001_001,Baseline Secondary Business Monthly Income: ₹${fetched_secondary_income_2},,false,,,,string-length(${fetched_secondary_income_2}) > 0,,,
note,Baseline_Income_Secondary_001,Baseline Secondary Business Monthly Income: ₹${fetched_secondary_income},,false,,,,string-length(${fetched_secondary_income}) > 0,,,
date,Income_Uplift_observ_for_Primary_Business_001,Income Uplift observed date for Primary Business,,true,,,,,,,
begin_group,group_ov3ot39_header,,,false,,,,,,,w5
note,group_ov3ot39_header_note,**Monthly Income Uplift  Details For Secondary Business**,,false,,,,,,,w1
note,group_ov3ot39_header_name_year_1,**Month Name and Year**,Format ex: "Aug 25",false,,,,,,,w1
note,group_ov3ot39_header_revenue_1,**Monthly Revenue**,,false,,,,,,,w1
note,group_ov3ot39_header_expense_1,**Monthly Expense**,,false,,,,,,,w1
note,group_ov3ot39_header_income_1,**Monthly Income**,,false,,,,,,,w1
end_group,,,,,,,,,,,
begin_group,group_ov3ot39_month_1,,,false,,,,,,,w5
note,group_ov3ot39_month_1_note,##### Month-1 (Sec),,false,,,,,,,w1
text,group_ov3ot39_month_1_name_year_1,<span style="display:none">month_1-Month Name and Year</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_1_revenue_1,<span style="display:none">month_1-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_1_expense_1,<span style="display:none">month_1-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_1_income_1,<span style="display:none">month_1-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
begin_group,group_ov3ot39_month_2,,,false,,,,,,,w5
note,group_ov3ot39_month_2_note,##### Month-2 (Sec),,false,,,,,,,w1
text,group_ov3ot39_month_2_name_year_1,<span style="display:none">month_2-Month Name and Year</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_2_revenue_1,<span style="display:none">month_2-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_2_expense_1,<span style="display:none">month_2-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_2_income_1,<span style="display:none">month_2-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
begin_group,group_ov3ot39_month_3,,,false,,,,,,,w5
note,group_ov3ot39_month_3_note,##### Month-3 (Sec),,false,,,,,,,w1
text,group_ov3ot39_month_3_name_year_1,<span style="display:none">month_3-Month Name and Year</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_3_revenue_1,<span style="display:none">month_3-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_3_expense_1,<span style="display:none">month_3-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_3_income_1,<span style="display:none">month_3-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
begin_group,group_ov3ot39_month_4,,,false,,,,,,,w5
note,group_ov3ot39_month_4_note,##### Month-4 (Sec),,false,,,,,,,w1
text,group_ov3ot39_month_4_name_year_1,<span style="display:none">month_4-Month Name and Year</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_4_revenue_1,<span style="display:none">month_4-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_4_expense_1,<span style="display:none">month_4-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_4_income_1,<span style="display:none">month_4-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
begin_group,group_ov3ot39_month_5,,,false,,,,,,,w5
note,group_ov3ot39_month_5_note,##### Month-5 (Sec),,false,,,,,,,w1
text,group_ov3ot39_month_5_name_year_1,<span style="display:none">month_5-Month Name and Year</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_5_revenue_1,<span style="display:none">month_5-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_5_expense_1,<span style="display:none">month_5-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_5_income_1,<span style="display:none">month_5-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
begin_group,group_ov3ot39_month_6,,,false,,,,,,,w5
note,group_ov3ot39_month_6_note,##### Month-6 (Sec),,false,,,,,,,w1
text,group_ov3ot39_month_6_name_year_1,<span style="display:none">month_6-Month Name and Year</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_6_revenue_1,<span style="display:none">month_6-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_6_expense_1,<span style="display:none">month_6-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_6_income_1,<span style="display:none">month_6-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
begin_group,group_ov3ot39_month_7,,,false,,,,,,,w5
note,group_ov3ot39_month_7_note,##### Month-7 (Sec),,false,,,,,,,w1
text,group_ov3ot39_month_7_name_year_1,<span style="display:none">month_7-Month Name and Year</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_7_revenue_1,<span style="display:none">month_7-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_7_expense_1,<span style="display:none">month_7-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_7_income_1,<span style="display:none">month_7-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
begin_group,group_ov3ot39_month_8,,,false,,,,,,,w5
note,group_ov3ot39_month_8_note,##### Month-8 (Sec),,false,,,,,,,w1
text,group_ov3ot39_month_8_name_year_1,<span style="display:none">month_8-Month Name and Year</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_8_revenue_1,<span style="display:none">month_8-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_8_expense_1,<span style="display:none">month_8-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_8_income_1,<span style="display:none">month_8-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
begin_group,group_ov3ot39_month_9,,,false,,,,,,,w5
note,group_ov3ot39_month_9_note,##### Month-9 (Sec),,false,,,,,,,w1
text,group_ov3ot39_month_9_name_year_1,<span style="display:none">month_9-Month Name and Year</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_9_revenue_1,<span style="display:none">month_9-Monthly Revenue</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_9_expense_1,<span style="display:none">month_9-Monthly Expense</span>,,false,,,,,,,w1 no-label
integer,group_ov3ot39_month_9_income_1,<span style="display:none">month_9-Monthly Income</span>,,false,,,,,,,w1 no-label
end_group,,,,,,,,,,,
end_group,,,,,,,,,,,
text,_Worksheet_for_Baseline,[Worksheet for Impact details](https://drive.google.com/drive/folders/1K-RFcF0kMcIGypTETs5aH3cgkK32XIpi),Upload the working calculation proofs to the drive linked above,false,"regex(., '^https?:\/\/(drive|docs)\.google\.com\/(drive|file|open)\S*$')",Enter a Valid URL,,${Enter_Impacted_Business_Detail} != '' and ${Has_the_Business_Solutioning_S} = 'yes',,,
begin_group,Validation_Status,Validation Details,,false,,,,${Enter_Impacted_Business_Detail} != '' and ${Has_the_Business_Solutioning_S} = 'yes',,,
note,Important_Note,"Important Note : For the questions below, ensure that the Impacted revenue,income,expenses,solutions and worksheet calculations have been addressed and validated.",Validation to be done by Managers only,false,,,,${Enter_Impacted_Business_Detail} != '',,,
note,Project_Incharge_Validation,Project Incharge Validation,,false,,,,,,,
select_one py8ai49,Incharge_Validation_Process,"Is the Impacted (Primary and Secondary) bussiness data,solutions and worksheet validated ?",,true,,,,,,,
date,Date_of_validation_Incharge,Date of validation (Incharge),,true,,,,${Incharge_Validation_Process} = 'yes',,,
select_one qq0hm91,Data_validated_Incharge,Data validated by : (Incharge),,true,,,,${Incharge_Validation_Process} = 'yes',,,
text,Additional_details_i_if_any_Incharge,Additional details/input (if any) - [Incharge],,false,,,,${Incharge_Validation_Process} = 'yes',,,
note,Project_Manager_Validation,Project Manager Validation,,false,,,,${Incharge_Validation_Process} = 'yes',,,
select_one xk97l82,Manager_validation,"Is the Impacted (Primary and Secondary) business data,solutions and worksheet validated and approved?",,true,,,,${Incharge_Validation_Process} = 'yes',,,
date,Date_of_validation_Manager,Date of validation (Manager),,true,,,,${Manager_validation} = 'yes',,,
select_one kw0gz62,Data_validated_by_Manager,Data validated by : (Manager),,true,,,,${Manager_validation} = 'yes',,,
text,Additional_details_i_if_any_Manager,Additional details/input (if any) - [Manager],,false,,,,${Manager_validation} = 'yes' or ${Manager_validation} = 'no',,,
end_group,,,,,,,,,,,
text,Any_other_details_ab_on_with_the_vyapaari,Any other details about the business or from the conversation with the vyapaari?,,false,,,,,,,